[SETUP] Generating 10000 rows of OHLCV data for performance testing...
[SETUP] Data generation complete. Memory: 1.75 MB
----------------------------------------------------------------------------
STATUS   | INDICATOR                 |  TIME (ms) | TYPE            | SOURCE
----------------------------------------------------------------------------
✅ OK    | rsi-1h4h1d                |       8.27 | Polars DF       | config.user
✅ OK    | status2                   |       1.01 | Polars DF       | config.user
✅ OK    | talib-ad                  |       0.47 | Pandas DF       | config.user
✅ OK    | talib-add                 |       0.19 | Pandas DF       | config.user
✅ OK    | talib-adosc               |       0.22 | Pandas DF       | config.user
✅ OK    | talib-adxr                |       0.33 | Pandas DF       | config.user
✅ OK    | talib-apo                 |       0.26 | Pandas DF       | config.user
✅ OK    | talib-aroonosc            |       0.27 | Pandas DF       | config.user
✅ OK    | talib-atan                |       0.25 | Pandas DF       | config.user
✅ OK    | talib-avgprice            |       0.30 | Pandas DF       | config.user
✅ OK    | talib-beta                |       0.25 | Pandas DF       | config.user
✅ OK    | talib-bop                 |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdl2crows           |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdl3blackcrows      |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdl3inside          |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdl3linestrike      |       0.88 | Pandas DF       | config.user
✅ OK    | talib-cdl3outside         |       0.25 | Pandas DF       | config.user
✅ OK    | talib-cdl3starsinsouth    |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdl3whitesoldiers   |       0.43 | Pandas DF       | config.user
✅ OK    | talib-cdlabandonedbaby    |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdladvanceblock     |       0.48 | Pandas DF       | config.user
✅ OK    | talib-cdlbelthold         |       0.33 | Pandas DF       | config.user
✅ OK    | talib-cdlbreakaway        |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlclosingmarubozu  |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlconcealbabyswall |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlcounterattack    |       0.33 | Pandas DF       | config.user
✅ OK    | talib-cdldarkcloudcover   |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdldoji             |       0.25 | Pandas DF       | config.user
✅ OK    | talib-cdldojistar         |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdldragonflydoji    |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlengulfing        |       0.24 | Pandas DF       | config.user
✅ OK    | talib-cdleveningdojistar  |       0.41 | Pandas DF       | config.user
✅ OK    | talib-cdleveningstar      |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlgapsidesidewhite |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlgravestonedoji   |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlhammer           |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlhangingman       |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlharami           |       0.40 | Pandas DF       | config.user
✅ OK    | talib-cdlharamicross      |       0.37 | Pandas DF       | config.user
✅ OK    | talib-cdlhighwave         |       1.00 | Pandas DF       | config.user
✅ OK    | talib-cdlhikkake          |       0.23 | Pandas DF       | config.user
✅ OK    | talib-cdlhikkakemod       |       0.23 | Pandas DF       | config.user
✅ OK    | talib-cdlhomingpigeon     |       0.48 | Pandas DF       | config.user
✅ OK    | talib-cdlidentical3crows  |       0.41 | Pandas DF       | config.user
✅ OK    | talib-cdlinneck           |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdlinvertedhammer   |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlkicking          |       0.38 | Pandas DF       | config.user
✅ OK    | talib-cdlkickingbylength  |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlladderbottom     |       0.24 | Pandas DF       | config.user
✅ OK    | talib-cdllongleggeddoji   |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdllongline         |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdlmarubozu         |       0.40 | Pandas DF       | config.user
✅ OK    | talib-cdlmatchinglow      |       0.26 | Pandas DF       | config.user
✅ OK    | talib-cdlmathold          |       0.44 | Pandas DF       | config.user
✅ OK    | talib-cdlmorningdojistar  |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlmorningstar      |       0.39 | Pandas DF       | config.user
✅ OK    | talib-cdlonneck           |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlpiercing         |       0.47 | Pandas DF       | config.user
✅ OK    | talib-cdlrickshawman      |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdlrisefall3methods |       0.45 | Pandas DF       | config.user
✅ OK    | talib-cdlseparatinglines  |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlshootingstar     |       0.41 | Pandas DF       | config.user
✅ OK    | talib-cdlshortline        |       0.42 | Pandas DF       | config.user
✅ OK    | talib-cdlspinningtop      |       0.42 | Pandas DF       | config.user
✅ OK    | talib-cdlstalledpattern   |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdlsticksandwich    |       1.04 | Pandas DF       | config.user
✅ OK    | talib-cdltakuri           |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdltasukigap        |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlthrusting        |       0.41 | Pandas DF       | config.user
✅ OK    | talib-cdltristar          |       0.43 | Pandas DF       | config.user
✅ OK    | talib-cdlunique3river     |       0.33 | Pandas DF       | config.user
✅ OK    | talib-cdlupsidegap2crows  |       0.44 | Pandas DF       | config.user
✅ OK    | talib-cdlxsidegap3methods |       0.26 | Pandas DF       | config.user
✅ OK    | talib-ceil                |       0.21 | Pandas DF       | config.user
✅ OK    | talib-correl              |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cos                 |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cosh                |       0.29 | Pandas DF       | config.user
✅ OK    | talib-dema                |       0.23 | Pandas DF       | config.user
✅ OK    | talib-div                 |       0.18 | Pandas DF       | config.user
✅ OK    | talib-dx                  |       0.27 | Pandas DF       | config.user
✅ OK    | talib-exp                 |       0.23 | Pandas DF       | config.user
✅ OK    | talib-floor               |       0.17 | Pandas DF       | config.user
✅ OK    | talib-ht_dcperiod         |       0.71 | Pandas DF       | config.user
✅ OK    | talib-ht_dcphase          |       4.98 | Pandas DF       | config.user
✅ OK    | talib-ht_phasor           |       0.81 | Pandas DF       | config.user
✅ OK    | talib-ht_sine             |       5.14 | Pandas DF       | config.user
✅ OK    | talib-ht_trendline        |       0.84 | Pandas DF       | config.user
✅ OK    | talib-ht_trendmode        |       5.40 | Pandas DF       | config.user
✅ OK    | talib-kama                |       0.33 | Pandas DF       | config.user
✅ OK    | talib-linearreg           |       1.45 | Pandas DF       | config.user
✅ OK    | talib-linearreg_angle     |       0.42 | Pandas DF       | config.user
✅ OK    | talib-linearreg_intercept |       0.37 | Pandas DF       | config.user
✅ OK    | talib-linearreg_slope     |       0.30 | Pandas DF       | config.user
✅ OK    | talib-ln                  |       0.27 | Pandas DF       | config.user
✅ OK    | talib-log10               |       0.23 | Pandas DF       | config.user
✅ OK    | talib-ma                  |       0.28 | Pandas DF       | config.user
✅ OK    | talib-macdext             |       0.32 | Pandas DF       | config.user
✅ OK    | talib-macdfix             |       0.36 | Pandas DF       | config.user
✅ OK    | talib-mama                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-mavp                |       0.28 | Pandas DF       | config.user
✅ OK    | talib-max                 |       0.40 | Pandas DF       | config.user
✅ OK    | talib-maxindex            |       0.32 | Pandas DF       | config.user
✅ OK    | talib-medprice            |       0.29 | Pandas DF       | config.user
✅ OK    | talib-midprice            |       0.42 | Pandas DF       | config.user
✅ OK    | talib-min                 |       0.30 | Pandas DF       | config.user
✅ OK    | talib-minindex            |       0.49 | Pandas DF       | config.user
✅ OK    | talib-minmax              |       0.44 | Pandas DF       | config.user
✅ OK    | talib-minmaxindex         |       0.47 | Pandas DF       | config.user
✅ OK    | talib-minus_di            |       0.31 | Pandas DF       | config.user
✅ OK    | talib-minus_dm            |       0.33 | Pandas DF       | config.user
✅ OK    | talib-mom                 |       0.24 | Pandas DF       | config.user
✅ OK    | talib-mult                |       0.19 | Pandas DF       | config.user
✅ OK    | talib-natr                |       0.32 | Pandas DF       | config.user
✅ OK    | talib-plus_di             |       0.46 | Pandas DF       | config.user
✅ OK    | talib-plus_dm             |       0.27 | Pandas DF       | config.user
✅ OK    | talib-ppo                 |       0.20 | Pandas DF       | config.user
✅ OK    | talib-rocp                |       0.19 | Pandas DF       | config.user
✅ OK    | talib-rocr                |       0.22 | Pandas DF       | config.user
✅ OK    | talib-rocr100             |       0.22 | Pandas DF       | config.user
✅ OK    | talib-sar                 |       0.27 | Pandas DF       | config.user
✅ OK    | talib-sarext              |       0.26 | Pandas DF       | config.user
✅ OK    | talib-sin                 |       0.38 | Pandas DF       | config.user
✅ OK    | talib-sinh                |       0.37 | Pandas DF       | config.user
✅ OK    | talib-sqrt                |       0.24 | Pandas DF       | config.user
✅ OK    | talib-stochf              |       0.32 | Pandas DF       | config.user
✅ OK    | talib-stochrsi            |       0.51 | Pandas DF       | config.user
✅ OK    | talib-sub                 |       0.24 | Pandas DF       | config.user
✅ OK    | talib-sum                 |       0.28 | Pandas DF       | config.user
✅ OK    | talib-t3                  |       0.30 | Pandas DF       | config.user
✅ OK    | talib-tan                 |       0.62 | Pandas DF       | config.user
✅ OK    | talib-tanh                |       0.20 | Pandas DF       | config.user
✅ OK    | talib-tema                |       0.27 | Pandas DF       | config.user
✅ OK    | talib-trange              |       0.21 | Pandas DF       | config.user
✅ OK    | talib-trima               |       0.24 | Pandas DF       | config.user
✅ OK    | talib-trix                |       0.32 | Pandas DF       | config.user
✅ OK    | talib-tsf                 |       0.37 | Pandas DF       | config.user
✅ OK    | talib-typprice            |       0.24 | Pandas DF       | config.user
✅ OK    | talib-var                 |       0.22 | Pandas DF       | config.user
✅ OK    | talib-wclprice            |       0.23 | Pandas DF       | config.user
✅ OK    | test-sma-rsi-auto         |       1.61 | Pandas DF       | config.user
✅ OK    | test-sma-rsi              |       2.00 | Polars Expr     | config.user
✅ OK    | adl                       |       1.71 | Polars Expr     | util
✅ OK    | adx                       |       5.88 | Polars Expr     | util
✅ OK    | aroon                     |       2.84 | Polars Expr     | util
✅ OK    | atr                       |       2.07 | Polars Expr     | util
✅ OK    | atrp                      |       2.01 | Polars Expr     | util
✅ OK    | autocorr                  |       2.71 | Polars Expr     | util
✅ OK    | bbands-width              |       1.38 | Polars Expr     | util
✅ OK    | bbands                    |       0.71 | Polars Expr     | util
✅ OK    | camarilla-pivots          |       3.14 | Polars Expr     | util
✅ OK    | cci                       |       3.67 | Polars Expr     | util
✅ OK    | chaikin                   |       2.47 | Polars Expr     | util
✅ OK    | chande-kroll-stop         |       1.70 | Polars Expr     | util
✅ OK    | choppiness                |       1.07 | Polars Expr     | util
✅ OK    | cmo                       |       0.67 | Polars Expr     | util
✅ OK    | coppock-curve             |       1.67 | Polars Expr     | util
✅ OK    | donchian-width            |       1.34 | Polars Expr     | util
✅ OK    | donchian                  |       1.10 | Polars Expr     | util
✅ OK    | elderray                  |       0.65 | Polars Expr     | util
✅ OK    | ema                       |       0.16 | Polars Expr     | util
✅ OK    | eom                       |       0.89 | Polars Expr     | util
✅ OK    | fibonacci                 |       3.93 | Polars Expr     | util
✅ OK    | fractaldimension          |       6.74 | Polars DF       | util
✅ OK    | hma                       |       8.17 | Polars Expr     | util
✅ OK    | hurst                     |       7.73 | Polars DF       | util
✅ OK    | ichimoku                  |       1.78 | Polars Expr     | util
✅ OK    | is-open                   |       0.20 | Polars DF       | util
✅ OK    | kalman                    |       0.21 | Polars Expr     | util
✅ OK    | kaufman-er                |       0.78 | Polars Expr     | util
✅ OK    | kdj                       |       7.80 | Polars Expr     | util
✅ OK    | keltner                   |       1.89 | Polars Expr     | util
✅ OK    | linregchannel             |       2.76 | Polars Expr     | util
✅ OK    | macd                      |       4.28 | Polars Expr     | util
⚠️ SLOW  | marketprofile             |      14.52 | Polars Expr     | util
✅ OK    | mcginley                  |       0.30 | Polars Expr     | util
✅ OK    | mfi                       |       3.49 | Polars Expr     | util
✅ OK    | midpoint                  |       0.63 | Polars Expr     | util
✅ OK    | obv                       |       0.90 | Polars Expr     | util
✅ OK    | pivot                     |       3.49 | Polars Expr     | util
✅ OK    | psar                      |       1.00 | Polars Expr     | util
✅ OK    | psychlevels               |       0.21 | Polars Expr     | util
✅ OK    | roc                       |       1.36 | Polars Expr     | util
✅ OK    | rsi                       |       0.52 | Polars Expr     | util
✅ OK    | shannonentropy            |       3.38 | Polars Expr     | util
✅ OK    | sharpe                    |       0.90 | Polars Expr     | util
✅ OK    | sma                       |       0.31 | Polars Expr     | util
✅ OK    | stc                       |       3.66 | Polars Expr     | util
✅ OK    | stddev                    |       0.28 | Polars Expr     | util
✅ OK    | stochastic                |       1.73 | Polars Expr     | util
✅ OK    | supertrend                |       0.65 | Polars Expr     | util
✅ OK    | swing-points              |       0.99 | Polars DF       | util
✅ OK    | uo                        |       2.42 | Polars Expr     | util
✅ OK    | volatility-ratio          |       1.98 | Polars Expr     | util
⚠️ SLOW  | volumeprofile             |      29.28 | Polars Expr     | util
✅ OK    | vqi                       |       1.02 | Polars Expr     | util
✅ OK    | vwap                      |       9.42 | Polars Expr     | util
✅ OK    | vwma                      |       0.78 | Polars Expr     | util
✅ OK    | williamsr                 |       2.33 | Polars Expr     | util
✅ OK    | zigzag                    |       0.58 | Polars Expr     | util
✅ OK    | zscore                    |       2.20 | Polars Expr     | util
