[SETUP] Generating 10000 rows of OHLCV data for performance testing...
[SETUP] Data generation complete. Memory: 1.75 MB
----------------------------------------------------------------------------
STATUS   | INDICATOR                 |  TIME (ms) | TYPE            | SOURCE
----------------------------------------------------------------------------
✅ OK    | rsi-1h4h1d                |       7.67 | Polars DF       | config.user
✅ OK    | status2                   |       0.99 | Polars DF       | config.user
✅ OK    | talib-ad                  |       0.46 | Pandas DF       | config.user
✅ OK    | talib-add                 |       0.17 | Pandas DF       | config.user
✅ OK    | talib-adosc               |       0.21 | Pandas DF       | config.user
✅ OK    | talib-adxr                |       0.29 | Pandas DF       | config.user
✅ OK    | talib-apo                 |       0.19 | Pandas DF       | config.user
✅ OK    | talib-aroonosc            |       0.29 | Pandas DF       | config.user
✅ OK    | talib-atan                |       0.25 | Pandas DF       | config.user
✅ OK    | talib-avgprice            |       0.26 | Pandas DF       | config.user
✅ OK    | talib-beta                |       0.25 | Pandas DF       | config.user
✅ OK    | talib-bop                 |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdl2crows           |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdl3blackcrows      |       0.33 | Pandas DF       | config.user
✅ OK    | talib-cdl3inside          |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdl3linestrike      |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdl3outside         |       0.23 | Pandas DF       | config.user
✅ OK    | talib-cdl3starsinsouth    |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdl3whitesoldiers   |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlabandonedbaby    |       0.88 | Pandas DF       | config.user
✅ OK    | talib-cdladvanceblock     |       0.50 | Pandas DF       | config.user
✅ OK    | talib-cdlbelthold         |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlbreakaway        |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlclosingmarubozu  |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlconcealbabyswall |       0.24 | Pandas DF       | config.user
✅ OK    | talib-cdlcounterattack    |       0.37 | Pandas DF       | config.user
✅ OK    | talib-cdldarkcloudcover   |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdldoji             |       0.21 | Pandas DF       | config.user
✅ OK    | talib-cdldojistar         |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdldragonflydoji    |       0.26 | Pandas DF       | config.user
✅ OK    | talib-cdlengulfing        |       0.25 | Pandas DF       | config.user
✅ OK    | talib-cdleveningdojistar  |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdleveningstar      |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlgapsidesidewhite |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlgravestonedoji   |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlhammer           |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlhangingman       |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlharami           |       0.51 | Pandas DF       | config.user
✅ OK    | talib-cdlharamicross      |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlhighwave         |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdlhikkake          |       0.23 | Pandas DF       | config.user
✅ OK    | talib-cdlhikkakemod       |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlhomingpigeon     |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlidentical3crows  |       0.98 | Pandas DF       | config.user
✅ OK    | talib-cdlinneck           |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlinvertedhammer   |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlkicking          |       0.53 | Pandas DF       | config.user
✅ OK    | talib-cdlkickingbylength  |       0.43 | Pandas DF       | config.user
✅ OK    | talib-cdlladderbottom     |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdllongleggeddoji   |       0.27 | Pandas DF       | config.user
✅ OK    | talib-cdllongline         |       0.48 | Pandas DF       | config.user
✅ OK    | talib-cdlmarubozu         |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdlmatchinglow      |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdlmathold          |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlmorningdojistar  |       0.31 | Pandas DF       | config.user
✅ OK    | talib-cdlmorningstar      |       0.38 | Pandas DF       | config.user
✅ OK    | talib-cdlonneck           |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlpiercing         |       0.37 | Pandas DF       | config.user
✅ OK    | talib-cdlrickshawman      |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cdlrisefall3methods |       0.44 | Pandas DF       | config.user
✅ OK    | talib-cdlseparatinglines  |       0.30 | Pandas DF       | config.user
✅ OK    | talib-cdlshootingstar     |       0.49 | Pandas DF       | config.user
✅ OK    | talib-cdlshortline        |       0.43 | Pandas DF       | config.user
✅ OK    | talib-cdlspinningtop      |       0.43 | Pandas DF       | config.user
✅ OK    | talib-cdlstalledpattern   |       0.42 | Pandas DF       | config.user
✅ OK    | talib-cdlsticksandwich    |       0.34 | Pandas DF       | config.user
✅ OK    | talib-cdltakuri           |       0.35 | Pandas DF       | config.user
✅ OK    | talib-cdltasukigap        |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdlthrusting        |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cdltristar          |       1.10 | Pandas DF       | config.user
✅ OK    | talib-cdlunique3river     |       0.32 | Pandas DF       | config.user
✅ OK    | talib-cdlupsidegap2crows  |       0.36 | Pandas DF       | config.user
✅ OK    | talib-cdlxsidegap3methods |       0.25 | Pandas DF       | config.user
✅ OK    | talib-ceil                |       0.21 | Pandas DF       | config.user
✅ OK    | talib-correl              |       0.29 | Pandas DF       | config.user
✅ OK    | talib-cos                 |       0.28 | Pandas DF       | config.user
✅ OK    | talib-cosh                |       0.27 | Pandas DF       | config.user
✅ OK    | talib-dema                |       0.30 | Pandas DF       | config.user
✅ OK    | talib-div                 |       0.21 | Pandas DF       | config.user
✅ OK    | talib-dx                  |       0.27 | Pandas DF       | config.user
✅ OK    | talib-exp                 |       0.20 | Pandas DF       | config.user
✅ OK    | talib-floor               |       0.20 | Pandas DF       | config.user
✅ OK    | talib-ht_dcperiod         |       0.67 | Pandas DF       | config.user
✅ OK    | talib-ht_dcphase          |       4.73 | Pandas DF       | config.user
✅ OK    | talib-ht_phasor           |       0.81 | Pandas DF       | config.user
✅ OK    | talib-ht_sine             |       5.23 | Pandas DF       | config.user
✅ OK    | talib-ht_trendline        |       0.89 | Pandas DF       | config.user
✅ OK    | talib-ht_trendmode        |       5.22 | Pandas DF       | config.user
✅ OK    | talib-kama                |       0.32 | Pandas DF       | config.user
✅ OK    | talib-linearreg           |       0.32 | Pandas DF       | config.user
✅ OK    | talib-linearreg_angle     |       0.46 | Pandas DF       | config.user
✅ OK    | talib-linearreg_intercept |       0.40 | Pandas DF       | config.user
✅ OK    | talib-linearreg_slope     |       0.40 | Pandas DF       | config.user
✅ OK    | talib-ln                  |       0.23 | Pandas DF       | config.user
✅ OK    | talib-log10               |       0.30 | Pandas DF       | config.user
✅ OK    | talib-ma                  |       0.23 | Pandas DF       | config.user
✅ OK    | talib-macdext             |       0.35 | Pandas DF       | config.user
✅ OK    | talib-macdfix             |       0.31 | Pandas DF       | config.user
✅ OK    | talib-mama                |       0.24 | Pandas DF       | config.user
✅ OK    | talib-mavp                |       0.18 | Pandas DF       | config.user
✅ OK    | talib-max                 |       0.22 | Pandas DF       | config.user
✅ OK    | talib-maxindex            |       0.22 | Pandas DF       | config.user
✅ OK    | talib-medprice            |       0.26 | Pandas DF       | config.user
✅ OK    | talib-midprice            |       0.37 | Pandas DF       | config.user
✅ OK    | talib-min                 |       0.21 | Pandas DF       | config.user
✅ OK    | talib-minindex            |       0.21 | Pandas DF       | config.user
✅ OK    | talib-minmax              |       0.30 | Pandas DF       | config.user
✅ OK    | talib-minmaxindex         |       0.47 | Pandas DF       | config.user
✅ OK    | talib-minus_di            |       0.39 | Pandas DF       | config.user
✅ OK    | talib-minus_dm            |       0.32 | Pandas DF       | config.user
✅ OK    | talib-mom                 |       0.18 | Pandas DF       | config.user
✅ OK    | talib-mult                |       0.23 | Pandas DF       | config.user
✅ OK    | talib-natr                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-plus_di             |       0.28 | Pandas DF       | config.user
✅ OK    | talib-plus_dm             |       0.26 | Pandas DF       | config.user
✅ OK    | talib-ppo                 |       0.30 | Pandas DF       | config.user
✅ OK    | talib-rocp                |       0.22 | Pandas DF       | config.user
✅ OK    | talib-rocr                |       0.26 | Pandas DF       | config.user
✅ OK    | talib-rocr100             |       0.22 | Pandas DF       | config.user
✅ OK    | talib-sar                 |       0.34 | Pandas DF       | config.user
✅ OK    | talib-sarext              |       0.38 | Pandas DF       | config.user
✅ OK    | talib-sin                 |       0.29 | Pandas DF       | config.user
✅ OK    | talib-sinh                |       0.30 | Pandas DF       | config.user
✅ OK    | talib-sqrt                |       0.38 | Pandas DF       | config.user
✅ OK    | talib-stochf              |       0.39 | Pandas DF       | config.user
✅ OK    | talib-stochrsi            |       0.48 | Pandas DF       | config.user
✅ OK    | talib-sub                 |       0.38 | Pandas DF       | config.user
✅ OK    | talib-sum                 |       0.23 | Pandas DF       | config.user
✅ OK    | talib-t3                  |       0.25 | Pandas DF       | config.user
✅ OK    | talib-tan                 |       0.59 | Pandas DF       | config.user
